n,d,phi,pval,test
200,1,0.8499999999999999,0.002483420890535854,LjungBox
200,1,0.8499999999999999,0.13445830568310047,LjungBox
200,1,0.8499999999999999,0.0038425095843682825,LjungBox
200,1,0.8499999999999999,1.5129931353867838e-08,LjungBox
200,1,0.8499999999999999,0.7613145323612382,LjungBox
200,1,0.8499999999999999,0.06032166965758236,LjungBox
200,1,0.8499999999999999,0.007310902267170306,LjungBox
200,1,0.8499999999999999,0.0001191771062879316,LjungBox
200,1,0.8499999999999999,0.4726768960571952,LjungBox
200,1,0.8499999999999999,0.04120358058796518,LjungBox
200,1,0.8499999999999999,0.09814992569164649,LjungBox
200,1,0.8499999999999999,6.510526217800685e-05,LjungBox
200,1,0.8499999999999999,0.06785294081635143,LjungBox
200,1,0.8499999999999999,3.443912098180085e-05,LjungBox
200,1,0.8499999999999999,5.9422760568635146e-05,LjungBox
200,1,0.8499999999999999,0.0030523045932832455,LjungBox
200,1,0.8499999999999999,8.57042849025957e-08,LjungBox
200,1,0.8499999999999999,4.535534385231581e-05,LjungBox
200,1,0.8499999999999999,0.2808598448729393,LjungBox
200,1,0.8499999999999999,0.022296252707859485,LjungBox
200,1,0.8499999999999999,0.07320945397030199,LjungBox
200,1,0.8499999999999999,0.7044532079983274,LjungBox
200,1,0.8499999999999999,0.056361687191509705,LjungBox
200,1,0.8499999999999999,0.00921661204488811,LjungBox
200,1,0.8499999999999999,0.16177597121992404,LjungBox
200,1,0.8499999999999999,0.19771476222769507,LjungBox
200,1,0.8499999999999999,0.4980125461417565,LjungBox
200,1,0.8499999999999999,0.14147038645226992,LjungBox
200,1,0.8499999999999999,0.03889452601560505,LjungBox
200,1,0.8499999999999999,0.1494409475974114,LjungBox
200,1,0.8499999999999999,0.06746749134550148,LjungBox
200,1,0.8499999999999999,0.3522583641704883,LjungBox
200,1,0.8499999999999999,0.0604212889278022,LjungBox
200,1,0.8499999999999999,0.00037278072321738774,LjungBox
200,1,0.8499999999999999,0.2578364515321837,LjungBox
200,1,0.8499999999999999,1.4873327619866012e-06,LjungBox
200,1,0.8499999999999999,0.1454776363438084,LjungBox
200,1,0.8499999999999999,2.4986192700280405e-06,LjungBox
200,1,0.8499999999999999,0.004168831998491195,LjungBox
200,1,0.8499999999999999,0.0007962334388250961,LjungBox
200,1,0.8999999999999999,0.16650177932262236,LjungBox
200,1,0.8999999999999999,7.212822084693805e-17,LjungBox
200,1,0.8999999999999999,0.009487477761438667,LjungBox
200,1,0.8999999999999999,0.8311572100257656,LjungBox
200,1,0.8999999999999999,0.3500427772566551,LjungBox
200,1,0.8999999999999999,0.05713916745061305,LjungBox
200,1,0.8999999999999999,0.2644010079015751,LjungBox
200,1,0.8999999999999999,0.45910249059563524,LjungBox
200,1,0.8999999999999999,0.32071862653864974,LjungBox
200,1,0.8999999999999999,0.004867939937132186,LjungBox
200,1,0.8999999999999999,1.8836288690941355e-05,LjungBox
200,1,0.8999999999999999,0.0701741183128795,LjungBox
200,1,0.8999999999999999,0.2718484738881588,LjungBox
200,1,0.8999999999999999,1.7233824886451046e-13,LjungBox
200,1,0.8999999999999999,0.9652555250689931,LjungBox
200,1,0.8999999999999999,6.418344806228761e-11,LjungBox
200,1,0.8999999999999999,0.03530899712078119,LjungBox
200,1,0.8999999999999999,0.9173861054042599,LjungBox
200,1,0.8999999999999999,0.7231784844999256,LjungBox
200,1,0.8999999999999999,0.7178653715452461,LjungBox
200,1,0.8999999999999999,0.040531357545410776,LjungBox
200,1,0.8999999999999999,3.5049470037685085e-07,LjungBox
200,1,0.8999999999999999,0.9347726461180681,LjungBox
200,1,0.8999999999999999,1.3273545169402734e-12,LjungBox
200,1,0.8999999999999999,0.7314430984194977,LjungBox
200,1,0.8999999999999999,0.0004274936765733284,LjungBox
200,1,0.8999999999999999,3.9412974911205416e-08,LjungBox
200,1,0.8999999999999999,0.3559792317145686,LjungBox
200,1,0.8999999999999999,0.5676444826463123,LjungBox
200,1,0.8999999999999999,0.00015874832126955887,LjungBox
200,1,0.8999999999999999,0.12021162347731308,LjungBox
200,1,0.8999999999999999,0.09744145434626786,LjungBox
200,1,0.8999999999999999,0.33292025527681357,LjungBox
200,1,0.8999999999999999,0.008814336923837027,LjungBox
200,1,0.8999999999999999,0.002786942101900122,LjungBox
200,1,0.8999999999999999,7.157983575175671e-10,LjungBox
200,1,0.8999999999999999,0.00033460039136193966,LjungBox
200,1,0.8999999999999999,0.0017444429916879532,LjungBox
200,1,0.8999999999999999,4.691418391076976e-09,LjungBox
200,1,0.8999999999999999,0.9412766502073358,LjungBox
200,1,0.8999999999999999,0.41071277888657176,LjungBox
200,1,0.8999999999999999,5.367559245373758e-06,LjungBox
200,1,0.8999999999999999,0.4515618786915835,LjungBox
200,1,0.8999999999999999,0.006591561912912463,LjungBox
200,1,0.8999999999999999,0.0003920865969003082,LjungBox
200,1,0.8999999999999999,0.1787062734221445,LjungBox
200,1,0.8999999999999999,0.3407939002795623,LjungBox
200,1,0.8999999999999999,0.19203176328646127,LjungBox
200,1,0.8999999999999999,0.008997858356238808,LjungBox
200,1,0.8999999999999999,0.12660015432520683,LjungBox
200,1,0.8999999999999999,8.022436049104746e-06,LjungBox
200,1,0.8999999999999999,7.863852022504047e-05,LjungBox
200,1,0.8999999999999999,0.0009719813578499536,LjungBox
200,1,0.8999999999999999,0.01180494173117255,LjungBox
200,1,0.8999999999999999,0.2448141696736827,LjungBox
200,1,0.8999999999999999,0.3034816490619326,LjungBox
200,1,0.8999999999999999,9.614471003820678e-10,LjungBox
200,1,0.8999999999999999,0.2985520198263989,LjungBox
200,1,0.8999999999999999,0.7291520658461887,LjungBox
200,1,0.8999999999999999,0.06867660107454875,LjungBox
200,1,0.8999999999999999,0.004351217778723918,LjungBox
200,1,0.8999999999999999,0.8744317381515274,LjungBox
200,1,0.8999999999999999,0.0029928399188694976,LjungBox
200,1,0.8999999999999999,6.287583963817711e-12,LjungBox
200,1,0.8999999999999999,0.0008954596656133373,LjungBox
200,1,0.8999999999999999,0.681520619663725,LjungBox
200,1,0.8999999999999999,0.865538780402102,LjungBox
200,1,0.8999999999999999,0.0041732919471429535,LjungBox
200,1,0.8999999999999999,0.07613061910811977,LjungBox
200,1,0.8999999999999999,0.050531042611107684,LjungBox
200,1,0.8999999999999999,0.00012029284937327194,LjungBox
200,1,0.8999999999999999,3.5613870104502507e-08,LjungBox
200,1,0.8999999999999999,0.144381759140639,LjungBox
200,1,0.8999999999999999,0.7495189096763761,LjungBox
200,1,0.8999999999999999,2.3784636835456915e-06,LjungBox
200,1,0.8999999999999999,0.2425091458537523,LjungBox
200,1,0.8999999999999999,0.6542354862962243,LjungBox
200,1,0.8999999999999999,0.44666571395700394,LjungBox
200,1,0.8999999999999999,0.007669474416691373,LjungBox
200,1,0.8999999999999999,0.17165283095775202,LjungBox
200,1,0.8999999999999999,6.916769671069342e-07,LjungBox
200,1,0.8999999999999999,0.8756449028711867,LjungBox
200,1,0.8999999999999999,0.8588253070578313,LjungBox
200,1,0.8999999999999999,0.0010831233232533382,LjungBox
200,1,0.8999999999999999,0.7833834141458386,LjungBox
200,1,0.8999999999999999,0.002243456952051723,LjungBox
200,1,0.8999999999999999,0.0014608407038144938,LjungBox
200,1,0.8999999999999999,9.367611861537336e-06,LjungBox
200,1,0.8999999999999999,4.2996605724481464e-05,LjungBox
200,1,0.8999999999999999,0.7335842953438724,LjungBox
200,1,0.8999999999999999,0.0020611867008952316,LjungBox
200,1,0.8999999999999999,0.9530839775409166,LjungBox
200,1,0.8999999999999999,0.017569801499445644,LjungBox
200,1,0.8999999999999999,0.16971446360686132,LjungBox
200,1,0.8999999999999999,1.0482219412811033e-13,LjungBox
200,1,0.8999999999999999,0.0001035799630680785,LjungBox
200,1,0.8999999999999999,2.9866487729501564e-08,LjungBox
200,1,0.8999999999999999,0.7134177517627784,LjungBox
200,1,0.8999999999999999,5.385782813758967e-05,LjungBox
200,1,0.8999999999999999,0.23935279510921648,LjungBox
200,1,0.8999999999999999,0.2753324676909102,LjungBox
200,1,0.8999999999999999,0.00013595291510463506,LjungBox
200,1,0.8999999999999999,0.24146107377767434,LjungBox
200,1,0.8999999999999999,2.7855132941230948e-08,LjungBox
200,1,0.8999999999999999,0.041342141146519844,LjungBox
200,1,0.8999999999999999,0.0006752785050893285,LjungBox
200,1,0.8999999999999999,0.11302709979332778,LjungBox
200,1,0.8999999999999999,0.11409939702322149,LjungBox
200,1,0.8999999999999999,0.017617983170915716,LjungBox
200,1,0.8999999999999999,0.0280796999820801,LjungBox
200,1,0.8999999999999999,7.186991082792413e-06,LjungBox
200,1,0.8999999999999999,0.5350089015663484,LjungBox
200,1,0.8999999999999999,0.04436487570328561,LjungBox
200,1,0.8999999999999999,0.00040516369023936924,LjungBox
200,1,0.8999999999999999,0.2627341925449864,LjungBox
200,1,0.8999999999999999,0.9430246018390636,LjungBox
200,1,0.8999999999999999,0.35360750345507885,LjungBox
200,1,0.8999999999999999,5.658786116128641e-05,LjungBox
200,1,0.8999999999999999,5.883176337002863e-09,LjungBox
200,1,0.8999999999999999,0.8459424242828618,LjungBox
200,1,0.8999999999999999,0.0023515346577807194,LjungBox
200,1,0.8999999999999999,0.40783250221950285,LjungBox
200,1,0.8999999999999999,0.06252402343223624,LjungBox
200,1,0.8999999999999999,0.003304760776678244,LjungBox
200,1,0.8999999999999999,0.006269465493915037,LjungBox
200,1,0.8999999999999999,0.05833045775679249,LjungBox
200,1,0.8999999999999999,0.3725458895510887,LjungBox
200,1,0.8999999999999999,0.22882089085741128,LjungBox
200,1,0.8999999999999999,0.737463411926716,LjungBox
200,1,0.8999999999999999,3.622607975375017e-06,LjungBox
200,1,0.8999999999999999,4.035235627513969e-07,LjungBox
200,1,0.8999999999999999,0.01792400759154063,LjungBox
200,1,0.8999999999999999,6.476129092801642e-05,LjungBox
200,1,0.8999999999999999,0.7178492300555346,LjungBox
200,1,0.8999999999999999,0.40750702009114337,LjungBox
200,1,0.8999999999999999,0.012547400833933927,LjungBox
200,1,0.8999999999999999,0.0013785571601838366,LjungBox
200,1,0.8999999999999999,0.09557934076470297,LjungBox
200,1,0.8999999999999999,0.006703666626755873,LjungBox
200,1,0.8999999999999999,0.09799802287245882,LjungBox
200,1,0.8999999999999999,0.8811500730629489,LjungBox
200,1,0.8999999999999999,0.4202926713930536,LjungBox
200,1,0.8999999999999999,9.851348797475216e-06,LjungBox
200,1,0.8999999999999999,0.5118425884721484,LjungBox
200,1,0.8999999999999999,0.004573057744634635,LjungBox
200,1,0.8999999999999999,0.28798540400538475,LjungBox
200,1,0.8999999999999999,0.0033457422588577214,LjungBox
200,1,0.8999999999999999,0.28911520496937426,LjungBox
200,1,0.8999999999999999,8.22903648195046e-06,LjungBox
200,1,0.8999999999999999,0.8114121443258389,LjungBox
200,1,0.8999999999999999,0.9475253837130887,LjungBox
200,1,0.8999999999999999,0.0013609941910457113,LjungBox
200,1,0.8999999999999999,0.048210738675362276,LjungBox
200,1,0.8999999999999999,0.0058912695023668315,LjungBox
200,1,0.8999999999999999,4.4741059424592416e-08,LjungBox
200,1,0.8999999999999999,0.022855358614007133,LjungBox
200,1,0.8999999999999999,3.319244621270648e-11,LjungBox
200,1,0.8999999999999999,0.00015353385373456012,LjungBox
200,1,0.8999999999999999,0.0038323549838207593,LjungBox
200,1,0.8999999999999999,0.001230551570007096,LjungBox
200,1,0.8999999999999999,0.27933902392147736,LjungBox
200,1,0.8999999999999999,0.45418094655536434,LjungBox
200,1,0.8999999999999999,0.9541804286069913,LjungBox
200,1,0.8999999999999999,0.6235931853549395,LjungBox
200,1,0.8999999999999999,0.0006722061317769144,LjungBox
200,1,0.8999999999999999,0.00016626359908247332,LjungBox
200,1,0.8999999999999999,0.020730664811793007,LjungBox
200,1,0.8999999999999999,0.4715623126167334,LjungBox
200,1,0.8999999999999999,0.020573454564455786,LjungBox
200,1,0.8999999999999999,0.3845310381115622,LjungBox
200,1,0.8999999999999999,0.07035631162547822,LjungBox
200,1,0.8999999999999999,0.8925105926364258,LjungBox
200,1,0.8999999999999999,0.9713488681751882,LjungBox
200,1,0.8999999999999999,0.11728623143775624,LjungBox
200,1,0.8999999999999999,0.8062289144843929,LjungBox
200,1,0.8999999999999999,1.4710210485359846e-05,LjungBox
200,1,0.8999999999999999,3.745468008038327e-07,LjungBox
200,1,0.8999999999999999,0.005363894717271418,LjungBox
200,1,0.8999999999999999,0.0346246076326672,LjungBox
200,1,0.8999999999999999,0.14664284097892002,LjungBox
200,1,0.8999999999999999,0.008963451007626732,LjungBox
200,1,0.8999999999999999,3.43259667662241e-05,LjungBox
200,1,0.8999999999999999,0.06278992589154554,LjungBox
200,1,0.8999999999999999,0.1189627726807695,LjungBox
200,1,0.8999999999999999,0.13738602838032515,LjungBox
200,1,0.8999999999999999,0.7853782956400636,LjungBox
200,1,0.8999999999999999,0.2052057169060164,LjungBox
200,1,0.8999999999999999,0.02708229410390681,LjungBox
200,1,0.8999999999999999,2.9047717097117524e-05,LjungBox
200,1,0.8999999999999999,0.9551570054086845,LjungBox
200,1,0.8999999999999999,0.4481163180328328,LjungBox
200,1,0.8999999999999999,2.8919614000415575e-07,LjungBox
200,1,0.8999999999999999,0.02688254378234985,LjungBox
200,1,0.8999999999999999,0.45619945385536487,LjungBox
200,1,0.8999999999999999,0.429821272832718,LjungBox
200,1,0.8999999999999999,0.006730279898804488,LjungBox
200,1,0.8999999999999999,0.0055398402862447665,LjungBox
200,1,0.8999999999999999,3.031583345797053e-07,LjungBox
200,1,0.8999999999999999,0.6526906875436278,LjungBox
200,1,0.8999999999999999,0.8414377009572293,LjungBox
200,1,0.8999999999999999,0.09500718312963316,LjungBox
200,1,0.8999999999999999,0.4129160463871421,LjungBox
200,1,0.8999999999999999,0.002888396099457089,LjungBox
200,1,0.8999999999999999,0.0033569318816514624,LjungBox
200,1,0.8999999999999999,0.0011311298551633458,LjungBox
200,1,0.8999999999999999,0.07090907352426322,LjungBox
200,1,0.8999999999999999,0.19326393820013668,LjungBox
200,1,0.8999999999999999,5.041011530756625e-06,LjungBox
200,1,0.8999999999999999,0.24527763147480564,LjungBox
200,1,0.8999999999999999,0.7607947019145926,LjungBox
200,1,0.8999999999999999,0.0070566037441939745,LjungBox
200,1,0.8999999999999999,0.08555730746430346,LjungBox
200,1,0.8999999999999999,0.009267985935209985,LjungBox
200,1,0.8999999999999999,0.000762508499229,LjungBox
200,1,0.8999999999999999,0.004156212155953156,LjungBox
200,1,0.8999999999999999,0.009761101026408238,LjungBox
200,1,0.8999999999999999,0.013813299958008427,LjungBox
200,1,0.8999999999999999,0.876387079563265,LjungBox
200,1,0.8999999999999999,0.6217641500656681,LjungBox
200,1,0.8999999999999999,0.1301237832506739,LjungBox
200,1,0.8999999999999999,0.40306453229240047,LjungBox
200,1,0.8999999999999999,0.09080919100820385,LjungBox
200,1,0.8999999999999999,0.00029330647506199827,LjungBox
200,1,0.8999999999999999,1.616015170861943e-05,LjungBox
200,1,0.8999999999999999,0.0001638847024386576,LjungBox
200,1,0.8999999999999999,0.00222487477285337,LjungBox
200,1,0.8999999999999999,0.6593621912458609,LjungBox
200,1,0.8999999999999999,0.022628589996207604,LjungBox
200,1,0.8999999999999999,0.06733976154628418,LjungBox
200,1,0.8999999999999999,0.019968722284578178,LjungBox
200,1,0.8999999999999999,0.005994837122503574,LjungBox
200,1,0.8999999999999999,0.0033927546755400263,LjungBox
200,1,0.8999999999999999,0.5592517301339505,LjungBox
200,1,0.8999999999999999,0.11764237508770661,LjungBox
200,1,0.8999999999999999,0.0002960629906171684,LjungBox
200,1,0.8999999999999999,0.23895136616678708,LjungBox
200,1,0.8999999999999999,0.003711092801284556,LjungBox
200,1,0.8999999999999999,0.048518485278315364,LjungBox
200,1,0.8999999999999999,0.030056825683807402,LjungBox
200,1,0.8999999999999999,0.018452082296566297,LjungBox
200,1,0.8999999999999999,0.021440858997944887,LjungBox
200,1,0.8999999999999999,0.18941535094490666,LjungBox
200,1,0.8999999999999999,0.7110653072348523,LjungBox
200,1,0.8999999999999999,0.20711079271023392,LjungBox
200,1,0.8999999999999999,5.627343435496264e-13,LjungBox
200,1,0.8999999999999999,0.02793822859008198,LjungBox
200,1,0.8999999999999999,8.534865727061085e-07,LjungBox
200,1,0.8999999999999999,0.1810439454681885,LjungBox
200,1,0.8999999999999999,0.8659569660489801,LjungBox
200,1,0.8999999999999999,0.2640972699813156,LjungBox
200,1,0.8999999999999999,2.36575608355921e-12,LjungBox
200,1,0.8999999999999999,2.0086867966115525e-09,LjungBox
200,1,0.8999999999999999,0.3508080296665247,LjungBox
200,1,0.8999999999999999,0.9524950327583596,LjungBox
200,1,0.8999999999999999,0.9879752427948209,LjungBox
200,1,0.8999999999999999,0.10489506771123325,LjungBox
200,1,0.8999999999999999,9.910741827048654e-05,LjungBox
200,1,0.8999999999999999,4.976890504441876e-05,LjungBox
200,1,0.8999999999999999,8.222506513986432e-10,LjungBox
200,1,0.8999999999999999,0.009621832614823338,LjungBox
200,1,0.8999999999999999,1.0937393897618789e-07,LjungBox
200,1,0.8999999999999999,0.893100541328828,LjungBox
200,1,0.8999999999999999,3.753741033825002e-05,LjungBox
200,1,0.8999999999999999,0.013772175134109471,LjungBox
200,1,0.8999999999999999,0.0012450025892985946,LjungBox
200,1,0.8999999999999999,0.23675484937409277,LjungBox
200,1,0.8999999999999999,0.31804062116239745,LjungBox
200,1,0.8999999999999999,0.9077372261927089,LjungBox
200,1,0.8999999999999999,0.3159214019749278,LjungBox
200,1,0.8999999999999999,0.15514382734759455,LjungBox
200,1,0.8999999999999999,0.0007446428259503296,LjungBox
200,1,0.8999999999999999,0.14736259332382873,LjungBox
200,1,0.8999999999999999,5.219679202977344e-06,LjungBox
200,1,0.8999999999999999,0.6012337868171378,LjungBox
200,1,0.8999999999999999,0.1230158458203862,LjungBox
200,1,0.8999999999999999,0.9884905476822134,LjungBox
200,1,0.8999999999999999,0.2915880808503445,LjungBox
200,1,0.8999999999999999,0.1301383624486232,LjungBox
200,1,0.8999999999999999,0.07753328876144992,LjungBox
200,1,0.8999999999999999,0.14723522958849375,LjungBox
200,1,0.8999999999999999,0.12100785025176614,LjungBox
200,1,0.8999999999999999,0.4657618196822435,LjungBox
200,1,0.8999999999999999,0.0015513911008126027,LjungBox
200,1,0.8999999999999999,0.07516846238571617,LjungBox
200,1,0.8999999999999999,0.18915802504575144,LjungBox
200,1,0.8999999999999999,0.334768192334835,LjungBox
200,1,0.8999999999999999,0.021516244407213385,LjungBox
200,1,0.8999999999999999,0.013853280344281224,LjungBox
200,1,0.8999999999999999,0.211229858459412,LjungBox
200,1,0.8999999999999999,0.5626915380500139,LjungBox
200,1,0.8999999999999999,0.00287570185710202,LjungBox
200,1,0.8999999999999999,0.3665252773981458,LjungBox
200,1,0.8999999999999999,0.011930395959348267,LjungBox
200,1,0.8999999999999999,0.15071453924952843,LjungBox
200,1,0.8999999999999999,0.14154150120204242,LjungBox
200,1,0.8999999999999999,0.1361793678454658,LjungBox
200,1,0.8999999999999999,0.8828700366540524,LjungBox
200,1,0.8999999999999999,0.27521674640499716,LjungBox
200,1,0.8999999999999999,0.5842957659343092,LjungBox
200,1,0.8999999999999999,0.037380455736829625,LjungBox
200,1,0.9499999999999997,8.353619319782362e-07,LjungBox
200,1,0.9499999999999997,0.2707641808821942,LjungBox
200,1,0.9499999999999997,5.033887348715111e-18,LjungBox
200,1,0.9499999999999997,0.7148123733537606,LjungBox
200,1,0.9499999999999997,6.38015327055711e-11,LjungBox
200,1,0.9499999999999997,0.031919010104540985,LjungBox
200,1,0.9499999999999997,2.4271148116344622e-17,LjungBox
200,1,0.9499999999999997,0.001988185249924056,LjungBox
200,1,0.9499999999999997,0.188453852916112,LjungBox
200,1,0.9499999999999997,0.278836443666195,LjungBox
200,1,0.9499999999999997,1.2331195858771723e-12,LjungBox
200,1,0.9499999999999997,0.0006927484700275697,LjungBox
200,1,0.9499999999999997,0.0012031042920369888,LjungBox
200,1,0.9499999999999997,0.006032284314934043,LjungBox
200,1,0.9499999999999997,2.370211353858485e-06,LjungBox
200,1,0.9499999999999997,1.1888191992788964e-07,LjungBox
200,1,0.9499999999999997,0.5206337869235622,LjungBox
200,1,0.9499999999999997,0.05576480192676889,LjungBox
200,1,0.9499999999999997,0.770945744448098,LjungBox
200,1,0.9499999999999997,3.852469807890905e-15,LjungBox
200,1,0.9499999999999997,0.2170035147350395,LjungBox
200,1,0.9499999999999997,8.208448067195466e-11,LjungBox
200,1,0.9499999999999997,0.784908248066667,LjungBox
200,1,0.9499999999999997,0.6695057037520256,LjungBox
200,1,0.9499999999999997,0.03768336339830295,LjungBox
200,1,0.9499999999999997,8.9810029499112e-12,LjungBox
200,1,0.9499999999999997,0.46547687804740423,LjungBox
200,1,0.9499999999999997,0.9923566554884885,LjungBox
200,1,0.9499999999999997,3.4348958607967355e-05,LjungBox
200,1,0.9499999999999997,0.01585540317709935,LjungBox
200,1,0.9499999999999997,0.0005980997978105382,LjungBox
200,1,0.9499999999999997,0.18092505725880587,LjungBox
200,1,0.9499999999999997,0.34267442751067795,LjungBox
200,1,0.9499999999999997,5.368146999456313e-05,LjungBox
200,1,0.9499999999999997,1.3712766058360931e-11,LjungBox
200,1,0.9499999999999997,3.3316892813278913e-07,LjungBox
200,1,0.9499999999999997,0.37233638682062087,LjungBox
200,1,0.9499999999999997,0.128819189244539,LjungBox
200,1,0.9499999999999997,0.022168999153441803,LjungBox
200,1,0.9499999999999997,0.6626872910585493,LjungBox
200,1,0.9499999999999997,0.0024719143394396985,LjungBox
200,1,0.9499999999999997,0.2320653186111066,LjungBox
200,1,0.9499999999999997,6.555569826461336e-13,LjungBox
200,1,0.9499999999999997,1.0225571693426122e-06,LjungBox
200,1,0.9499999999999997,3.518275354586193e-11,LjungBox
200,1,0.9499999999999997,0.0002879941205909687,LjungBox
200,1,0.9499999999999997,7.182284892546926e-10,LjungBox
200,1,0.9499999999999997,0.49742297269450764,LjungBox
200,1,0.9499999999999997,9.920956713987953e-06,LjungBox
200,1,0.9499999999999997,0.39552175750663365,LjungBox
200,1,0.9499999999999997,0.008249105595765787,LjungBox
200,1,0.9499999999999997,8.12249896716094e-06,LjungBox
200,1,0.9499999999999997,4.280608638400336e-14,LjungBox
200,1,0.9499999999999997,0.0005358890582090799,LjungBox
200,1,0.9499999999999997,0.0063017830623243,LjungBox
200,1,0.9499999999999997,1.0312697611014796e-09,LjungBox
200,1,0.9499999999999997,0.0013646361059164397,LjungBox
200,1,0.9499999999999997,0.00034912506077019155,LjungBox
200,1,0.9499999999999997,9.379531597554956e-05,LjungBox
200,1,0.9499999999999997,0.00010770963689520225,LjungBox
200,1,0.9499999999999997,3.6839372185016324e-08,LjungBox
200,1,0.9499999999999997,0.6023394030952509,LjungBox
200,1,0.9499999999999997,4.339575619498828e-11,LjungBox
200,1,0.9499999999999997,0.4904465021857174,LjungBox
200,1,0.9499999999999997,9.670684692724844e-05,LjungBox
200,1,0.9499999999999997,0.3900660213012772,LjungBox
200,1,0.9499999999999997,0.00026649086041128045,LjungBox
200,1,0.9499999999999997,0.22635945119957152,LjungBox
200,1,0.9499999999999997,0.007692248990352912,LjungBox
200,1,0.9499999999999997,0.02476530888580302,LjungBox
200,1,0.9499999999999997,0.9902380321468004,LjungBox
200,1,0.9499999999999997,6.41529118987813e-07,LjungBox
200,1,0.9499999999999997,0.14013861186867768,LjungBox
200,1,0.9499999999999997,0.08027454546387665,LjungBox
200,1,0.9499999999999997,0.1755565378524962,LjungBox
200,1,0.9499999999999997,2.1345627908702824e-14,LjungBox
200,1,0.9499999999999997,0.0201799898131772,LjungBox
200,1,0.9499999999999997,2.0085983221814778e-12,LjungBox
200,1,0.9499999999999997,2.0795993861085362e-07,LjungBox
200,1,0.9499999999999997,1.0570873276171402e-08,LjungBox
200,1,0.9499999999999997,3.2689941652329832e-18,LjungBox
200,1,0.9499999999999997,0.06785551577328566,LjungBox
200,1,0.9499999999999997,4.268504315991718e-05,LjungBox
200,1,0.9499999999999997,0.3877849864058138,LjungBox
200,1,0.9499999999999997,0.0036806729812118356,LjungBox
200,1,0.9499999999999997,5.977016015681086e-05,LjungBox
200,1,0.9499999999999997,0.0017130812531659708,LjungBox
200,1,0.9499999999999997,3.2581759151583117e-06,LjungBox
200,1,0.9499999999999997,0.00028083449369404034,LjungBox
200,1,0.9499999999999997,0.8508177791961596,LjungBox
200,1,0.9499999999999997,0.02319037789844535,LjungBox
200,1,0.9499999999999997,0.7496314277957488,LjungBox
200,1,0.9499999999999997,0.005000239270982185,LjungBox
200,1,0.9499999999999997,0.028828092834362273,LjungBox
200,1,0.9499999999999997,2.2978129415476525e-07,LjungBox
200,1,0.9499999999999997,0.2223301108426286,LjungBox
200,1,0.9499999999999997,9.650019958294972e-05,LjungBox
200,1,0.9499999999999997,2.515904636765726e-13,LjungBox
200,1,0.9499999999999997,3.5287878072636635e-09,LjungBox
200,1,0.9499999999999997,6.842772180376816e-05,LjungBox
200,1,0.9499999999999997,1.8824737487933202e-07,LjungBox
200,1,0.9499999999999997,1.1124127611071101e-13,LjungBox
200,1,0.9499999999999997,0.01697419759096157,LjungBox
200,1,0.9499999999999997,0.41270998115274227,LjungBox
200,1,0.9499999999999997,0.02988605559307355,LjungBox
200,1,0.9499999999999997,3.1357501474727263e-13,LjungBox
200,1,0.9499999999999997,0.4095571727959644,LjungBox
200,1,0.9499999999999997,0.00013052806767012288,LjungBox
200,1,0.9499999999999997,3.0066639265522102e-05,LjungBox
200,1,0.9499999999999997,0.9545802472862767,LjungBox
200,1,0.9499999999999997,0.029605924754910636,LjungBox
200,1,0.9499999999999997,3.8581316897130874e-13,LjungBox
200,1,0.9499999999999997,0.17057440868578921,LjungBox
200,1,0.9499999999999997,0.28776361261740235,LjungBox
200,1,0.9499999999999997,0.250632958392178,LjungBox
200,1,0.9499999999999997,1.6310612445558438e-10,LjungBox
200,1,0.9499999999999997,0.5719720573085053,LjungBox
200,1,0.9499999999999997,0.00045757140836075037,LjungBox
200,1,0.9499999999999997,2.2235775874391543e-07,LjungBox
200,1,0.9499999999999997,0.27954461019971993,LjungBox
200,1,0.9499999999999997,1.0700438027431055e-07,LjungBox
200,1,0.9499999999999997,1.6486500840983267e-05,LjungBox
200,1,0.9499999999999997,4.287510755921809e-09,LjungBox
200,1,0.9499999999999997,8.340360545041559e-13,LjungBox
200,1,0.9499999999999997,1.2803270553067517e-09,LjungBox
200,1,0.9499999999999997,1.809465178707772e-07,LjungBox
200,1,0.9499999999999997,0.049694920374006184,LjungBox
200,1,0.9499999999999997,2.475618973341594e-11,LjungBox
200,1,0.9499999999999997,0.4354159193381332,LjungBox
200,1,0.9499999999999997,0.7127055948780058,LjungBox
200,1,0.9499999999999997,0.0113822819165961,LjungBox
200,1,0.9499999999999997,0.000340897616054814,LjungBox
200,1,0.9499999999999997,2.5900036505814017e-11,LjungBox
200,1,0.9499999999999997,5.1840905076176825e-05,LjungBox
200,1,0.9499999999999997,1.1081217823332084e-05,LjungBox
200,1,0.9499999999999997,2.248607513259538e-08,LjungBox
200,1,0.9499999999999997,0.15948676797809794,LjungBox
200,1,0.9499999999999997,0.586020762429583,LjungBox
200,1,0.9499999999999997,0.6568841674899571,LjungBox
200,1,0.9499999999999997,8.769721136154258e-05,LjungBox
200,1,0.9499999999999997,0.4288229121991335,LjungBox
200,1,0.9499999999999997,0.0030708585168568283,LjungBox
200,1,0.9499999999999997,0.877197725008429,LjungBox
200,1,0.9499999999999997,0.003688929362240789,LjungBox
200,1,0.9499999999999997,9.234057513311929e-08,LjungBox
200,1,0.9499999999999997,0.39075441349494344,LjungBox
200,1,0.9499999999999997,0.13389171757673443,LjungBox
